99;Oprócz nocy z pi¹tku na sobotê i z soboty na niedzielê;#E6E6FA
23:40;X0;;
23:05;X1;;
23:31;X2;;
24:31;X2;;
25:31;X3;;
26:31;X2;;
27:28;X4;;
28:28;X5;;
99;Noce z p¹tku na sobotê i z soboty na niedzielê;#E6E6FA
23:40;X0;;
23:05;X1;;
23:31;X2;;
24:31;X12;;
25:31;X3;;
26:31;X12;;
27:28;X4;;
28:28;X5;;
