100;Flagi;Gmina;Nazwa;X4(00:00-29:59)
1;B,P(1015);ZTM;Dworzec G³ówny;0
2;P(1829);ZTM;Katownia;3
3;P(1830);ZTM;Teatr Szekspirowski (n/¿);2
4;P(1831);ZTM;Dom Fahrenheita;1
5;P(1832);ZTM;D³ugi Targ;2
6;P(1834);ZTM;Œwiêtego Ducha;1
7;P(1835);ZTM;¯uraw;1
8;B,N,K0,P(100);ZTM;Targ Rybny;1
